casgem_id,lat,long,local_well_number,date,military_time_pst,no_measurement,questionable_measurement,reading_rp,reading_ws,rp_to_ws,rp_elevation,gs_elevation,wse,gs_to_ws,measurement_method,measurement_accuracy,collecting_coop_agency,voluntary_or_casgem_measurement,comments,extra_casgem_id,Madera_01.01.1991-12.31.1996
370168N1203593W001,,10/28/1993,00:00,,,118.000,0.000,118.000,168.720,167.720,50.720,117.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370168N1203593W001,,2/10/1994,00:00,,,122.000,0.000,122.000,168.720,167.720,46.720,121.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370168N1203593W001,,10/14/1994,00:00,,,123.000,0.000,123.000,168.720,167.720,45.720,122.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370168N1203593W001,,1/28/1995,00:00,,,130.600,0.000,130.600,168.720,167.720,38.120,129.600,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370168N1203593W001,,10/19/1995,00:00,,,134.000,0.000,134.000,168.720,167.720,34.720,133.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370168N1203593W001,,1/26/1996,00:00,4 - Can't get tape in casing,,,,,168.720,167.720,,,,,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370168N1203593W001,,9/25/1996,00:00,4 - Can't get tape in casing,,,,,168.720,167.720,,,,,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370174N1203593W001,,2/21/1991,00:00,4 - Can't get tape in casing,,,,,169.720,168.720,,,,,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370174N1203593W001,,10/11/1991,00:00,,,125.000,0.000,125.000,169.720,168.720,44.720,124.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370174N1203593W001,,2/6/1992,00:00,,,86.800,0.000,86.800,169.720,168.720,82.920,85.800,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370174N1203593W001,,10/1/1992,00:00,,,112.000,0.000,112.000,169.720,168.720,57.720,111.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370174N1203593W001,,2/4/1993,00:00,,,82.600,0.000,82.600,169.720,168.720,87.120,81.600,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370174N1203593W001,,10/28/1993,00:00,,,116.000,0.000,116.000,169.720,168.720,53.720,115.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370174N1203593W001,,2/10/1994,00:00,,,114.000,0.000,114.000,169.720,168.720,55.720,113.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370174N1203593W001,,10/14/1994,00:00,,,120.800,0.000,120.800,169.720,168.720,48.920,119.800,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370174N1203593W001,,1/28/1995,00:00,,,116.400,0.000,116.400,169.720,168.720,53.320,115.400,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370174N1203593W001,,10/19/1995,00:00,,,117.000,0.000,117.000,169.720,168.720,52.720,116.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370174N1203593W001,,1/26/1996,00:00,,,112.000,0.000,112.000,169.720,168.720,57.720,111.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370174N1203593W001,,9/25/1996,00:00,,,104.000,0.000,104.000,169.720,168.720,65.720,103.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370177N1204474W001,,2/20/1991,00:00,1 - Pumping,,,,,139.240,139.240,,,,,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370177N1204474W001,,10/10/1991,00:00,,,100.000,0.000,100.000,139.240,139.240,39.240,100.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370177N1204474W001,,2/4/1992,00:00,,,75.000,0.000,75.000,139.240,139.240,64.240,75.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370177N1204474W001,,9/29/1992,00:00,1 - Pumping,,,,,139.240,139.240,,,,,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370177N1204474W001,,2/1/1993,00:00,,,86.000,0.000,86.000,139.240,139.240,53.240,86.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370177N1204474W001,,10/25/1993,00:00,1 - Pumping,,,,,139.240,139.240,,,,,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370177N1204474W001,,2/4/1994,00:00,,,83.600,0.000,83.600,139.240,139.240,55.640,83.600,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370177N1204474W001,,10/20/1994,00:00,,,96.500,0.000,96.500,139.240,139.240,42.740,96.500,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370177N1204474W001,,1/26/1995,00:00,,,79.000,0.000,79.000,139.240,139.240,60.240,79.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370177N1204474W001,,10/18/1995,00:00,1 - Pumping,,,,,139.240,139.240,,,,,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370177N1204474W001,,1/24/1996,00:00,1 - Pumping,,,,,139.240,139.240,,,,,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370177N1204474W001,,9/23/1996,00:00,1 - Pumping,,,,,139.240,139.240,,,,,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370180N1202571W001,,2/22/1991,00:00,,,118.000,0.000,118.000,201.220,200.220,83.220,117.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370180N1202571W001,,10/15/1991,00:00,,,135.000,0.000,135.000,201.220,200.220,66.220,134.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370180N1202571W001,,2/7/1992,00:00,,,110.000,0.000,110.000,201.220,200.220,91.220,109.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370180N1202571W001,,10/5/1992,00:00,,,138.600,0.000,138.600,201.220,200.220,62.620,137.600,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370180N1202571W001,,2/8/1993,00:00,,,119.000,0.000,119.000,201.220,200.220,82.220,118.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370180N1202571W001,,11/5/1993,00:00,,,137.600,0.000,137.600,201.220,200.220,63.620,136.600,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370180N1202571W001,,2/10/1994,00:00,,,107.000,0.000,107.000,201.220,200.220,94.220,106.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370180N1202571W001,,10/18/1994,00:00,,,135.000,0.000,135.000,201.220,200.220,66.220,134.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370180N1202571W001,,1/30/1995,00:00,,,126.000,0.000,126.000,201.220,200.220,75.220,125.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370180N1202571W001,,10/23/1995,00:00,,,143.000,0.000,143.000,201.220,200.220,58.220,142.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370180N1202571W001,,1/24/1996,00:00,,,127.000,0.000,127.000,201.220,200.220,74.220,126.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370180N1202571W001,,9/26/1996,00:00,,,147.000,0.000,147.000,201.220,200.220,54.220,146.000,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370180N1205179W001,,2/6/1991,00:00,,,28.600,0.000,28.600,124.260,124.260,95.660,28.600,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
370180N1205179W001,,10/7/1991,00:00,,,37.000,0.000,37.000,124.260,124.260,87.260,37.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
370180N1205179W001,,1/29/1992,00:00,,,40.000,0.000,40.000,124.260,124.260,84.260,40.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
370180N1205179W001,,10/5/1992,00:00,,,27.600,0.000,27.600,124.260,124.260,96.660,27.600,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
370180N1205179W001,,1/25/1993,00:00,3 - Tape hung up,,,,,124.260,124.260,,,,,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
370180N1205179W001,,10/13/1993,00:00,,,27.900,0.000,27.900,124.260,124.260,96.360,27.900,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
370180N1205179W001,,1/24/1994,00:00,,,27.700,0.000,27.700,124.260,124.260,96.560,27.700,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
370180N1205179W001,,10/4/1994,00:00,,,29.800,0.000,29.800,124.260,124.260,94.460,29.800,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
370180N1205179W001,,1/25/1995,00:00,,,28.000,0.000,28.000,124.260,124.260,96.260,28.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
370180N1205179W001,,10/4/1995,00:00,,,28.500,0.000,28.500,124.260,124.260,95.760,28.500,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
370180N1205179W001,,1/17/1996,00:00,,,28.500,0.000,28.500,124.260,124.260,95.760,28.500,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
370180N1205179W001,,10/1/1996,00:00,,8 - Oil or foreign substance in casing,26.700,0.000,26.700,124.260,124.260,97.560,26.700,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
370191N1202043W001,,2/1/1991,00:00,,,123.000,0.000,123.000,222.740,222.240,99.740,122.500,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
370191N1202043W001,,10/4/1991,00:00,,,140.200,0.000,140.200,222.740,222.240,82.540,139.700,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
370191N1202043W001,,1/31/1992,00:00,,,130.100,0.000,130.100,222.740,222.240,92.640,129.600,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
370191N1202043W001,,10/9/1992,00:00,,,150.000,0.000,150.000,222.740,222.240,72.740,149.500,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
370191N1202043W001,,1/29/1993,00:00,,,138.700,0.000,138.700,222.740,222.240,84.040,138.200,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
370191N1202043W001,,10/8/1993,00:00,,,149.600,0.000,149.600,222.740,222.240,73.140,149.100,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
370191N1202043W001,,1/28/1994,00:00,,,137.800,0.000,137.800,222.740,222.240,84.940,137.300,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
370191N1202043W001,,10/7/1994,00:00,,,153.800,0.000,153.800,222.740,222.240,68.940,153.300,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
370191N1202043W001,,1/30/1995,00:00,,,144.400,0.000,144.400,222.740,222.240,78.340,143.900,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
370191N1202043W001,,10/6/1995,00:00,,,147.200,0.000,147.200,222.740,222.240,75.540,146.700,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
370191N1202043W001,,1/11/1996,00:00,,,143.000,0.000,143.000,222.740,222.240,79.740,142.500,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
370191N1202043W001,,10/4/1996,00:00,,,147.800,0.000,147.800,222.740,222.240,74.940,147.300,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
370202N1205349W001,,2/6/1991,00:00,,,20.500,0.000,20.500,123.270,123.270,102.770,20.500,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
370202N1205349W001,,10/7/1991,00:00,,,23.000,0.000,23.000,123.270,123.270,100.270,23.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
370202N1205349W001,,1/29/1992,00:00,,,21.900,0.000,21.900,123.270,123.270,101.370,21.900,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
370202N1205349W001,,10/5/1992,00:00,3 - Tape hung up,,,,,123.270,123.270,,,,,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
370202N1205349W001,,1/25/1993,00:00,,,21.900,0.000,21.900,123.270,123.270,101.370,21.900,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
370202N1205349W001,,10/13/1993,00:00,,,19.200,0.000,19.200,123.270,123.270,104.070,19.200,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
370202N1205349W001,,1/24/1994,00:00,,,17.800,0.000,17.800,123.270,123.270,105.470,17.800,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
370202N1205349W001,,10/4/1994,00:00,,,21.900,0.000,21.900,123.270,123.270,101.370,21.900,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
370202N1205349W001,,1/24/1995,00:00,,,18.000,0.000,18.000,123.270,123.270,105.270,18.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
370202N1205349W001,,10/4/1995,00:00,,,19.000,0.000,19.000,123.270,123.270,104.270,19.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
370202N1205349W001,,1/17/1996,00:00,,,19.000,0.000,19.000,123.270,123.270,104.270,19.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
370202N1205349W001,,10/1/1996,00:00,,,14.500,0.000,14.500,123.270,123.270,108.770,14.500,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
370216N1204110W001,,2/7/1991,00:00,,,96.100,0.000,96.100,153.730,153.230,57.630,95.600,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
370216N1204110W001,,10/7/1991,00:00,,,102.100,0.000,102.100,153.730,153.230,51.630,101.600,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
370216N1204110W001,,1/29/1992,00:00,,,103.300,0.000,103.300,153.730,153.230,50.430,102.800,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
370216N1204110W001,,10/6/1992,00:00,,,115.700,0.000,115.700,153.730,153.230,38.030,115.200,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
370216N1204110W001,,1/26/1993,00:00,,,109.300,0.000,109.300,153.730,153.230,44.430,108.800,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
370216N1204110W001,,10/8/1993,00:00,,,121.700,0.000,121.700,153.730,153.230,32.030,121.200,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
370216N1204110W001,,1/24/1994,00:00,9 - Temporarily inaccessible,,,,,153.730,153.230,,,,,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
370216N1204110W001,,10/5/1994,00:00,,,125.900,0.000,125.900,153.730,153.230,27.830,125.400,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
370216N1204110W001,,1/26/1995,00:00,,,109.000,0.000,109.000,153.730,153.230,44.730,108.500,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
370216N1204110W001,,10/4/1995,00:00,,,59.000,0.000,59.000,153.730,153.230,94.730,58.500,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
370216N1204110W001,,1/17/1996,00:00,,,108.500,0.000,108.500,153.730,153.230,45.230,108.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
370216N1204110W001,,10/1/1996,00:00,,8 - Oil or foreign substance in casing,97.400,0.000,97.400,153.730,153.230,56.330,96.900,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
370241N1202529W001,,2/22/1991,00:00,,,130.000,0.000,130.000,205.720,204.220,75.720,128.500,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370241N1202529W001,,10/15/1991,00:00,4 - Can't get tape in casing,,,,,205.720,204.220,,,,,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370241N1202529W001,,2/7/1992,00:00,4 - Can't get tape in casing,,,,,205.720,204.220,,,,,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370241N1202529W001,,10/5/1992,00:00,,,151.000,0.000,151.000,205.720,204.220,54.720,149.500,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370241N1202529W001,,2/8/1993,00:00,,,127.000,0.000,127.000,205.720,204.220,78.720,125.500,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370241N1202529W001,,11/5/1993,00:00,4 - Can't get tape in casing,,,,,205.720,204.220,,,,,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370241N1202529W001,,2/10/1994,00:00,,,121.000,0.000,121.000,205.720,204.220,84.720,119.500,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370241N1202529W001,,10/18/1994,00:00,2 - Pump house locked,,,,,205.720,204.220,,,,,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370241N1202529W001,,1/30/1995,00:00,,,120.600,0.000,120.600,205.720,204.220,85.120,119.100,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370241N1202529W001,,10/23/1995,00:00,,,131.000,0.000,131.000,205.720,204.220,74.720,129.500,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370241N1202529W001,,1/24/1996,00:00,,,130.000,0.000,130.000,205.720,204.220,75.720,128.500,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370241N1202529W001,,9/26/1996,00:00,,,153.000,0.000,153.000,205.720,204.220,52.720,151.500,UNK - Unknown,Unknown,CHOWCHILLA WATER DISTRICT,Voluntary,,Madera_01.01.1991-12.31.1996
370252N1199857W001,,1/29/1991,00:00,,,117.400,0.000,117.400,344.730,344.230,227.330,116.900,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
370252N1199857W001,,10/2/1991,00:00,,,130.000,0.000,130.000,344.730,344.230,214.730,129.500,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
370252N1199857W001,,1/27/1992,00:00,,,125.700,0.000,125.700,344.730,344.230,219.030,125.200,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
370252N1199857W001,,10/5/1992,00:00,,,137.400,0.000,137.400,344.730,344.230,207.330,136.900,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
370252N1199857W001,,1/25/1993,00:00,,,129.300,0.000,129.300,344.730,344.230,215.430,128.800,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
370252N1199857W001,,10/7/1993,00:00,,,140.000,0.000,140.000,344.730,344.230,204.730,139.500,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
370252N1199857W001,,1/24/1994,00:00,,,130.200,0.000,130.200,344.730,344.230,214.530,129.700,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
370252N1199857W001,,10/3/1994,00:00,,,147.900,0.000,147.900,344.730,344.230,196.830,147.400,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
370252N1199857W001,,1/31/1995,00:00,,,135.200,0.000,135.200,344.730,344.230,209.530,134.700,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
370252N1199857W001,,10/2/1995,00:00,,,148.500,0.000,148.500,344.730,344.230,196.230,148.000,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
370252N1199857W001,,1/11/1996,00:00,,,140.700,0.000,140.700,344.730,344.230,204.030,140.200,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
370252N1199857W001,,9/30/1996,00:00,,,151.400,0.000,151.400,344.730,344.230,193.330,150.900,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
370252N1200929W001,,2/1/1991,00:00,,,151.100,0.000,151.100,267.780,267.280,116.680,150.600,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
370252N1200929W001,,10/4/1991,00:00,,,159.100,0.000,159.100,267.780,267.280,108.680,158.600,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
370252N1200929W001,,1/27/1992,00:00,,,156.000,0.000,156.000,267.780,267.280,111.780,155.500,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
370252N1200929W001,,10/5/1992,00:00,,,176.300,0.000,176.300,267.780,267.280,91.480,175.800,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
370252N1200929W001,,1/25/1993,00:00,,,170.000,0.000,170.000,267.780,267.280,97.780,169.500,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
370252N1200929W001,,10/7/1993,00:00,,,164.000,0.000,164.000,267.780,267.280,103.780,163.500,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
370252N1200929W001,,1/28/1994,00:00,,,164.600,0.000,164.600,267.780,267.280,103.180,164.100,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
370252N1200929W001,,10/3/1994,00:00,,,183.600,0.000,183.600,267.780,267.280,84.180,183.100,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
370252N1200929W001,,1/30/1995,00:00,,,169.400,0.000,169.400,267.780,267.280,98.380,168.900,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
370252N1200929W001,,10/2/1995,00:00,,,184.600,0.000,184.600,267.780,267.280,83.180,184.100,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
370252N1200929W001,,1/11/1996,00:00,,,176.400,0.000,176.400,267.780,267.280,91.380,175.900,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
370252N1200929W001,,9/30/1996,00:00,,,192.800,0.000,192.800,267.780,267.280,74.980,192.300,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
370252N1201810W001,,2/1/1991,00:00,,,127.300,0.000,127.300,234.750,234.250,107.450,126.800,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
370252N1201810W001,,10/4/1991,00:00,,,139.000,0.000,139.000,234.750,234.250,95.750,138.500,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
370252N1201810W001,,1/31/1992,00:00,,,129.200,0.000,129.200,234.750,234.250,105.550,128.700,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
370252N1201810W001,,10/9/1992,00:00,,,144.800,0.000,144.800,234.750,234.250,89.950,144.300,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
370252N1201810W001,,1/29/1993,00:00,,,131.900,0.000,131.900,234.750,234.250,102.850,131.400,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
370252N1201810W001,,10/8/1993,00:00,,,139.000,0.000,139.000,234.750,234.250,95.750,138.500,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
370252N1201810W001,,1/28/1994,00:00,,,131.400,0.000,131.400,234.750,234.250,103.350,130.900,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
370252N1201810W001,,10/7/1994,00:00,,,154.700,0.000,154.700,234.750,234.250,80.050,154.200,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
